詷,[Mand:hd]t,[Mand:sv],[Mand:nc]o,[Mand:lt]ng,[Mand:tn]2,[Japa:hd]t,[Japa:sv],[Japa:nc]o,[Japa:lt]u,[Japa:tn]None,[Japa:hd]z,[Japa:sv],[Japa:nc]u,[Japa:lt],[Japa:tn]None
詸,[Mand:hd]m,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]2
詹,[Mand:hd]zh,[Mand:sv],[Mand:nc]a,[Mand:lt]n,[Mand:tn]1,[Cant:hd]z,[Cant:sv],[Cant:nc]i,[Cant:lt]m,[Cant:tn]1,[Kore:hd]ch,[Kore:sv],[Kore:nc]e,[Kore:lt]m,[Kore:tn]None,[Japa:hd]s,[Japa:sv],[Japa:nc]e,[Japa:lt]n,[Japa:tn]None,[Japa:hd]t,[Japa:sv],[Japa:nc]a,[Japa:lt]n,[Japa:tn]None,[Japa:hd]d,[Japa:sv],[Japa:nc]a,[Japa:lt]n,[Japa:tn]None
詺,[Mand:hd]m,[Mand:sv],[Mand:nc]i,[Mand:lt]ng,[Mand:tn]4,[Japa:hd]b,[Japa:sv],[Japa:nc]i,[Japa:lt]i,[Japa:tn]None,[Japa:hd]m,[Japa:sv]y,[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
詻,[Mand:hd],[Mand:sv],[Mand:nc]e,[Mand:lt],[Mand:tn]4,[Cant:hd]ng,[Cant:sv],[Cant:nc]aa,[Cant:lt]k,[Cant:tn]9,[Japa:hd]g,[Japa:sv],[Japa:nc]a,[Japa:lt]ku,[Japa:tn]None,[Japa:hd],[Japa:sv]y,[Japa:nc]a,[Japa:lt]ku,[Japa:tn]None,[Japa:hd]r,[Japa:sv]y,[Japa:nc]a,[Japa:lt]ku,[Japa:tn]None,[Japa:hd]r,[Japa:sv],[Japa:nc]a,[Japa:lt]ku,[Japa:tn]None
詼,[Mand:hd]h,[Mand:sv]u,[Mand:nc]i,[Mand:lt],[Mand:tn]1,[Cant:hd]f,[Cant:sv]u,[Cant:nc]i,[Cant:lt],[Cant:tn]1,[Kore:hd]h,[Kore:sv],[Kore:nc]oy,[Kore:lt],[Kore:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]a,[Japa:lt]i,[Japa:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]e,[Japa:lt],[Japa:tn]None
詽,[Mand:hd],[Mand:sv]i,[Mand:nc]a,[Mand:lt]n,[Mand:tn]2
詾,[Mand:hd]x,[Mand:sv]i,[Mand:nc]o,[Mand:lt]ng,[Mand:tn]1,[Japa:hd]k,[Japa:sv]y,[Japa:nc]o,[Japa:lt]u,[Japa:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]u,[Japa:lt],[Japa:tn]None
詿,[Mand:hd]g,[Mand:sv]u,[Mand:nc]a,[Mand:lt],[Mand:tn]4,[Cant:hd]g,[Cant:sv]u,[Cant:nc]aa,[Cant:lt],[Cant:tn]3,[Kore:hd]k,[Kore:sv]w,[Kore:nc]ay,[Kore:lt],[Kore:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]a,[Japa:lt]i,[Japa:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]e,[Japa:lt],[Japa:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]a,[Japa:lt],[Japa:tn]None
誀,[Mand:hd],[Mand:sv],[Mand:nc]er,[Mand:lt],[Mand:tn]4,[Japa:hd]z,[Japa:sv]y,[Japa:nc]i,[Japa:lt],[Japa:tn]None,[Japa:hd]n,[Japa:sv],[Japa:nc]i,[Japa:lt],[Japa:tn]None,[Japa:hd]t,[Japa:sv]y,[Japa:nc]i,[Japa:lt],[Japa:tn]None
誁,[Mand:hd]b,[Mand:sv],[Mand:nc]i,[Mand:lt]ng,[Mand:tn]4
誂,[Mand:hd]t,[Mand:sv]i,[Mand:nc]ao,[Mand:lt],[Mand:tn]3,[Cant:hd]d,[Cant:sv]i,[Cant:nc]u,[Cant:lt],[Cant:tn]3,[Cant:hd]d,[Cant:sv]i,[Cant:nc]u,[Cant:lt],[Cant:tn]6,[Cant:hd]t,[Cant:sv]i,[Cant:nc]u,[Cant:lt],[Cant:tn]1,[Kore:hd]c,[Kore:sv],[Kore:nc]o,[Kore:lt],[Kore:tn]None,[Japa:hd]t,[Japa:sv]y,[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
誃,[Mand:hd],[Mand:sv]i,[Mand:nc]i,[Mand:lt],[Mand:tn]2,[Cant:hd]c,[Cant:sv],[Cant:nc]i,[Cant:lt],[Cant:tn]2,[Cant:hd]z,[Cant:sv],[Cant:nc]i,[Cant:lt],[Cant:tn]2,[Japa:hd]s,[Japa:sv]y,[Japa:nc]i,[Japa:lt],[Japa:tn]None,[Japa:hd]t,[Japa:sv]y,[Japa:nc]i,[Japa:lt],[Japa:tn]None,[Japa:hd]z,[Japa:sv]y,[Japa:nc]i,[Japa:lt],[Japa:tn]None,[Japa:hd],[Japa:sv],[Japa:nc]i,[Japa:lt],[Japa:tn]None
誄,[Mand:hd]l,[Mand:sv],[Mand:nc]ei,[Mand:lt],[Mand:tn]3,[Cant:hd]l,[Cant:sv],[Cant:nc]eoi,[Cant:lt],[Cant:tn]6,[Cant:hd]l,[Cant:sv],[Cant:nc]oi,[Cant:lt],[Cant:tn]6,[Kore:hd]l,[Kore:sv],[Kore:nc]oy,[Kore:lt],[Kore:tn]None,[Japa:hd]r,[Japa:sv],[Japa:nc]u,[Japa:lt]i,[Japa:tn]None
誅,[Mand:hd]zh,[Mand:sv],[Mand:nc]u,[Mand:lt],[Mand:tn]1,[Cant:hd]z,[Cant:sv]i,[Cant:nc]u,[Cant:lt],[Cant:tn]1,[Kore:hd]c,[Kore:sv]w,[Kore:nc]u,[Kore:lt],[Kore:tn]None,[Viet:hd]tr,[Viet:sv],[Viet:nc]u,[Viet:lt],[Viet:tn]1,[Japa:hd]t,[Japa:sv]y,[Japa:nc]u,[Japa:lt]u,[Japa:tn]None,[Japa:hd]t,[Japa:sv]y,[Japa:nc]u,[Japa:lt],[Japa:tn]None
誆,[Mand:hd]k,[Mand:sv]u,[Mand:nc]a,[Mand:lt]ng,[Mand:tn]1,[Cant:hd]h,[Cant:sv],[Cant:nc]@,[Cant:lt]ng,[Cant:tn]1,[Kore:hd]k,[Kore:sv]w,[Kore:nc]a,[Kore:lt]ng,[Kore:tn]None,[Japa:hd]k,[Japa:sv]y,[Japa:nc]o,[Japa:lt]u,[Japa:tn]None,[Japa:hd]g,[Japa:sv],[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
誇,[Mand:hd]k,[Mand:sv]u,[Mand:nc]a,[Mand:lt],[Mand:tn]1,[Cant:hd]k,[Cant:sv]u,[Cant:nc]aa,[Cant:lt],[Cant:tn]1,[Kore:hd]k,[Kore:sv]w,[Kore:nc]a,[Kore:lt],[Kore:tn]None,[Viet:hd]kh,[Viet:sv]o,[Viet:nc]a,[Viet:lt],[Viet:tn]1,[Japa:hd]k,[Japa:sv],[Japa:nc]o,[Japa:lt],[Japa:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]a,[Japa:lt],[Japa:tn]None
誈,[Mand:hd],[Mand:sv]u,[Mand:nc]u,[Mand:lt],[Mand:tn]2
誉,[Mand:hd],[Mand:sv]i,[Mand:nc]u,[Mand:lt],[Mand:tn]4,[Cant:hd],[Cant:sv]i,[Cant:nc]u,[Cant:lt],[Cant:tn]6,[Japa:hd],[Japa:sv]y,[Japa:nc]o,[Japa:lt],[Japa:tn]None
誊,[Mand:hd]t,[Mand:sv],[Mand:nc]e,[Mand:lt]ng,[Mand:tn]2,[Cant:hd]t,[Cant:sv],[Cant:nc]a,[Cant:lt]ng,[Cant:tn]4
谨,[Mand:hd]j,[Mand:sv],[Mand:nc]i,[Mand:lt]n,[Mand:tn]3,[Cant:hd]g,[Cant:sv],[Cant:nc]a,[Cant:lt]n,[Cant:tn]2
谩,[Mand:hd]m,[Mand:sv],[Mand:nc]a,[Mand:lt]n,[Mand:tn]2,[Cant:hd]m,[Cant:sv],[Cant:nc]aa,[Cant:lt]n,[Cant:tn]4,[Cant:hd]m,[Cant:sv],[Cant:nc]aa,[Cant:lt]n,[Cant:tn]6
谪,[Mand:hd]zh,[Mand:sv],[Mand:nc]e,[Mand:lt],[Mand:tn]2,[Cant:hd]z,[Cant:sv],[Cant:nc]aa,[Cant:lt]k,[Cant:tn]9
谫,[Mand:hd]j,[Mand:sv]i,[Mand:nc]a,[Mand:lt]n,[Mand:tn]3,[Cant:hd]z,[Cant:sv],[Cant:nc]i,[Cant:lt]n,[Cant:tn]2
谬,[Mand:hd]m,[Mand:sv]i,[Mand:nc]u,[Mand:lt],[Mand:tn]4,[Cant:hd]m,[Cant:sv],[Cant:nc]au,[Cant:lt],[Cant:tn]6
谼,[Mand:hd]h,[Mand:sv],[Mand:nc]o,[Mand:lt]ng,[Mand:tn]2,[Cant:hd]h,[Cant:sv],[Cant:nc]@,[Cant:lt]ng,[Cant:tn]4
豊,[Mand:hd]l,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]3,[Cant:hd]l,[Cant:sv],[Cant:nc]ai,[Cant:lt],[Cant:tn]5,[Kore:hd]l,[Kore:sv]y,[Kore:nc]ey,[Kore:lt],[Kore:tn]None,[Kore:hd]ph,[Kore:sv]w,[Kore:nc]u,[Kore:lt]ng,[Kore:tn]None,[Japa:hd]h,[Japa:sv],[Japa:nc]o,[Japa:lt]u,[Japa:tn]None,[Japa:hd]f,[Japa:sv],[Japa:nc]u,[Japa:lt]u,[Japa:tn]None
豋,[Mand:hd]d,[Mand:sv],[Mand:nc]e,[Mand:lt]ng,[Mand:tn]1,[Cant:hd]d,[Cant:sv],[Cant:nc]a,[Cant:lt]ng,[Cant:tn]1,[Japa:hd]t,[Japa:sv],[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
豢,[Mand:hd]h,[Mand:sv]u,[Mand:nc]a,[Mand:lt]n,[Mand:tn]4,[Cant:hd],[Cant:sv]u,[Cant:nc]aa,[Cant:lt]n,[Cant:tn]6,[Kore:hd]h,[Kore:sv]w,[Kore:nc]a,[Kore:lt]n,[Kore:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]e,[Japa:lt]n,[Japa:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]a,[Japa:lt]n,[Japa:tn]None
豣,[Mand:hd]j,[Mand:sv]i,[Mand:nc]a,[Mand:lt]n,[Mand:tn]1,[Japa:hd]k,[Japa:sv],[Japa:nc]e,[Japa:lt]n,[Japa:tn]None,[Japa:hd]g,[Japa:sv],[Japa:nc]e,[Japa:lt]n,[Japa:tn]None
豤,[Mand:hd]k,[Mand:sv],[Mand:nc]e,[Mand:lt]n,[Mand:tn]3,[Cant:hd]h,[Cant:sv],[Cant:nc]a,[Cant:lt]n,[Cant:tn]2,[Japa:hd]k,[Japa:sv],[Japa:nc]o,[Japa:lt]n,[Japa:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]e,[Japa:lt]n,[Japa:tn]None
豥,[Mand:hd]g,[Mand:sv],[Mand:nc]ai,[Mand:lt],[Mand:tn]1
豦,[Mand:hd]j,[Mand:sv],[Mand:nc]u,[Mand:lt],[Mand:tn]4,[Cant:hd]g,[Cant:sv],[Cant:nc]eoi,[Cant:lt],[Cant:tn]6,[Japa:hd]k,[Japa:sv]y,[Japa:nc]o,[Japa:lt],[Japa:tn]None,[Japa:hd]g,[Japa:sv],[Japa:nc]o,[Japa:lt],[Japa:tn]None
貄,[Mand:hd]s,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]4
貅,[Mand:hd]x,[Mand:sv]i,[Mand:nc]u,[Mand:lt],[Mand:tn]1,[Cant:hd],[Cant:sv]i,[Cant:nc]au,[Cant:lt],[Cant:tn]1,[Viet:hd]h,[Viet:sv]ư,[Viet:nc]ơu,[Viet:lt],[Viet:tn]1,[Japa:hd]k,[Japa:sv]y,[Japa:nc]u,[Japa:lt]u,[Japa:tn]None
貆,[Mand:hd]h,[Mand:sv]u,[Mand:nc]a,[Mand:lt]n,[Mand:tn]2,[Cant:hd],[Cant:sv],[Cant:nc]u,[Cant:lt]n,[Cant:tn]4,[Japa:hd]k,[Japa:sv],[Japa:nc]a,[Japa:lt]n,[Japa:tn]None,[Japa:hd]g,[Japa:sv],[Japa:nc]a,[Japa:lt]n,[Japa:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]e,[Japa:lt]n,[Japa:tn]None
貇,[Mand:hd]k,[Mand:sv],[Mand:nc]u,[Mand:lt]n,[Mand:tn]1,[Japa:hd]k,[Japa:sv],[Japa:nc]o,[Japa:lt]n,[Japa:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]e,[Japa:lt]n,[Japa:tn]None
貈,[Mand:hd]h,[Mand:sv],[Mand:nc]e,[Mand:lt],[Mand:tn]2
貉,[Mand:hd]h,[Mand:sv],[Mand:nc]ao,[Mand:lt],[Mand:tn]2,[Cant:hd]h,[Cant:sv],[Cant:nc]o,[Cant:lt]k,[Cant:tn]9,[Cant:hd]m,[Cant:sv],[Cant:nc]a,[Cant:lt]k,[Cant:tn]9,[Japa:hd]k,[Japa:sv],[Japa:nc]a,[Japa:lt]ku,[Japa:tn]None,[Japa:hd]h,[Japa:sv],[Japa:nc]a,[Japa:lt]ku,[Japa:tn]None
貊,[Mand:hd]m,[Mand:sv],[Mand:nc]o,[Mand:lt],[Mand:tn]4,[Cant:hd]m,[Cant:sv],[Cant:nc]a,[Cant:lt]k,[Cant:tn]9,[Kore:hd]m,[Kore:sv],[Kore:nc]ay,[Kore:lt]k,[Kore:tn]None,[Japa:hd]h,[Japa:sv],[Japa:nc]a,[Japa:lt]ku,[Japa:tn]None,[Japa:hd]b,[Japa:sv],[Japa:nc]a,[Japa:lt]ku,[Japa:tn]None,[Japa:hd]m,[Japa:sv]y,[Japa:nc]a,[Japa:lt]ku,[Japa:tn]None
賂,[Mand:hd]l,[Mand:sv],[Mand:nc]u,[Mand:lt],[Mand:tn]4,[Cant:hd]l,[Cant:sv],[Cant:nc]ou,[Cant:lt],[Cant:tn]6,[Kore:hd]l,[Kore:sv],[Kore:nc]oy,[Kore:lt],[Kore:tn]None,[Kore:hd]l,[Kore:sv],[Kore:nc]o,[Kore:lt],[Kore:tn]None,[Viet:hd]l,[Viet:sv],[Viet:nc]ô,[Viet:lt],[Viet:tn]4,[Japa:hd]r,[Japa:sv],[Japa:nc]o,[Japa:lt],[Japa:tn]None
賃,[Mand:hd]l,[Mand:sv],[Mand:nc]i,[Mand:lt]n,[Mand:tn]4,[Cant:hd],[Cant:sv]i,[Cant:nc]a,[Cant:lt]m,[Cant:tn]6,[Kore:hd],[Kore:sv],[Kore:nc]i,[Kore:lt]m,[Kore:tn]None,[Japa:hd]t,[Japa:sv]y,[Japa:nc]i,[Japa:lt]n,[Japa:tn]None,[Japa:hd]z,[Japa:sv]y,[Japa:nc]i,[Japa:lt]n,[Japa:tn]None
賄,[Mand:hd]h,[Mand:sv]u,[Mand:nc]i,[Mand:lt],[Mand:tn]4,[Cant:hd]f,[Cant:sv]u,[Cant:nc]i,[Cant:lt],[Cant:tn]2,[Cant:hd]k,[Cant:sv]u,[Cant:nc]i,[Cant:lt],[Cant:tn]2,[Kore:hd]h,[Kore:sv],[Kore:nc]oy,[Kore:lt],[Kore:tn]None,[Japa:hd],[Japa:sv]w,[Japa:nc]a,[Japa:lt]i,[Japa:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]a,[Japa:lt]i,[Japa:tn]None
賅,[Mand:hd]g,[Mand:sv],[Mand:nc]ai,[Mand:lt],[Mand:tn]1,[Cant:hd]g,[Cant:sv],[Cant:nc]oi,[Cant:lt],[Cant:tn]1,[Japa:hd]k,[Japa:sv],[Japa:nc]a,[Japa:lt]i,[Japa:tn]None,[Japa:hd]g,[Japa:sv],[Japa:nc]a,[Japa:lt]i,[Japa:tn]None
賆,[Mand:hd]p,[Mand:sv]i,[Mand:nc]a,[Mand:lt]n,[Mand:tn]2,[Kore:hd]p,[Kore:sv]y,[Kore:nc]e,[Kore:lt]n,[Kore:tn]None,[Japa:hd]h,[Japa:sv],[Japa:nc]e,[Japa:lt]n,[Japa:tn]None,[Japa:hd]b,[Japa:sv],[Japa:nc]e,[Japa:lt]n,[Japa:tn]None,[Japa:hd]h,[Japa:sv],[Japa:nc]e,[Japa:lt]i,[Japa:tn]None,[Japa:hd],[Japa:sv]y,[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
資,[Mand:hd]z,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]1,[Cant:hd]z,[Cant:sv],[Cant:nc]i,[Cant:lt],[Cant:tn]1,[Kore:hd]c,[Kore:sv],[Kore:nc]a,[Kore:lt],[Kore:tn]None,[Japa:hd]s,[Japa:sv]y,[Japa:nc]i,[Japa:lt],[Japa:tn]None
賈,[Mand:hd]j,[Mand:sv]i,[Mand:nc]a,[Mand:lt],[Mand:tn]3,[Cant:hd]g,[Cant:sv],[Cant:nc]aa,[Cant:lt],[Cant:tn]2,[Cant:hd]g,[Cant:sv],[Cant:nc]u,[Cant:lt],[Cant:tn]2,[Kore:hd]k,[Kore:sv],[Kore:nc]a,[Kore:lt],[Kore:tn]None,[Kore:hd]k,[Kore:sv],[Kore:nc]o,[Kore:lt],[Kore:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]o,[Japa:lt],[Japa:tn]None
賉,[Mand:hd]x,[Mand:sv],[Mand:nc]u,[Mand:lt],[Mand:tn]4,[Japa:hd]s,[Japa:sv]y,[Japa:nc]u,[Japa:lt]tsu,[Japa:tn]None,[Japa:hd]s,[Japa:sv]y,[Japa:nc]u,[Japa:lt]chi,[Japa:tn]None,[Japa:hd]s,[Japa:sv],[Japa:nc]o,[Japa:lt]tsu,[Japa:tn]None,[Japa:hd]s,[Japa:sv],[Japa:nc]o,[Japa:lt]chi,[Japa:tn]None,[Japa:hd]z,[Japa:sv]y,[Japa:nc]u,[Japa:lt]tsu,[Japa:tn]None
賊,[Mand:hd]z,[Mand:sv],[Mand:nc]ei,[Mand:lt],[Mand:tn]2,[Cant:hd]c,[Cant:sv],[Cant:nc]aa,[Cant:lt]k,[Cant:tn]9,[Kore:hd]c,[Kore:sv],[Kore:nc]e,[Kore:lt]k,[Kore:tn]None,[Viet:hd]t,[Viet:sv],[Viet:nc]ă,[Viet:lt]c,[Viet:tn]8,[Japa:hd]z,[Japa:sv],[Japa:nc]o,[Japa:lt]ku,[Japa:tn]None
賋,[Mand:hd]j,[Mand:sv]i,[Mand:nc]ao,[Mand:lt],[Mand:tn]3,[Japa:hd]k,[Japa:sv],[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
賌,[Mand:hd]g,[Mand:sv],[Mand:nc]ai,[Mand:lt],[Mand:tn]4,[Cant:hd]g,[Cant:sv],[Cant:nc]oi,[Cant:lt],[Cant:tn]1
賍,[Mand:hd]z,[Mand:sv],[Mand:nc]a,[Mand:lt]ng,[Mand:tn]1,[Cant:hd]z,[Cant:sv],[Cant:nc]o,[Cant:lt]ng,[Cant:tn]1,[Japa:hd]s,[Japa:sv],[Japa:nc]o,[Japa:lt]u,[Japa:tn]None,[Japa:hd]z,[Japa:sv],[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
賎,[Mand:hd]j,[Mand:sv]i,[Mand:nc]a,[Mand:lt]n,[Mand:tn]4,[Japa:hd]s,[Japa:sv],[Japa:nc]e,[Japa:lt]n,[Japa:tn]None,[Japa:hd]z,[Japa:sv],[Japa:nc]e,[Japa:lt]n,[Japa:tn]None
赖,[Mand:hd]l,[Mand:sv],[Mand:nc]ai,[Mand:lt],[Mand:tn]4,[Cant:hd]l,[Cant:sv],[Cant:nc]aai,[Cant:lt],[Cant:tn]6
赗,[Mand:hd]f,[Mand:sv],[Mand:nc]e,[Mand:lt]ng,[Mand:tn]4,[Cant:hd]f,[Cant:sv],[Cant:nc]u,[Cant:lt]ng,[Cant:tn]3
赨,[Mand:hd]t,[Mand:sv],[Mand:nc]o,[Mand:lt]ng,[Mand:tn]2,[Cant:hd]t,[Cant:sv],[Cant:nc]u,[Cant:lt]ng,[Cant:tn]4
赩,[Mand:hd]x,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]4,[Cant:hd]h,[Cant:sv],[Cant:nc]aa,[Cant:lt]k,[Cant:tn]8,[Cant:hd]s,[Cant:sv],[Cant:nc]i,[Cant:lt]k,[Cant:tn]7,[Japa:hd]k,[Japa:sv]y,[Japa:nc]o,[Japa:lt]ku,[Japa:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]o,[Japa:lt]ku,[Japa:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]a,[Japa:lt]ku,[Japa:tn]None,[Japa:hd]k,[Japa:sv]y,[Japa:nc]a,[Japa:lt]ku,[Japa:tn]None
赪,[Mand:hd]ch,[Mand:sv],[Mand:nc]e,[Mand:lt]ng,[Mand:tn]1,[Cant:hd]c,[Cant:sv],[Cant:nc]i,[Cant:lt]ng,[Cant:tn]1
趌,[Mand:hd]j,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]2,[Cant:hd]g,[Cant:sv],[Cant:nc]a,[Cant:lt]t,[Cant:tn]9
趍,[Mand:hd]ch,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]2,[Cant:hd]c,[Cant:sv],[Cant:nc]eoi,[Cant:lt],[Cant:tn]1,[Japa:hd]t,[Japa:sv]y,[Japa:nc]i,[Japa:lt],[Japa:tn]None,[Japa:hd]z,[Japa:sv]y,[Japa:nc]i,[Japa:lt],[Japa:tn]None,[Japa:hd]s,[Japa:sv]y,[Japa:nc]u,[Japa:lt],[Japa:tn]None,[Japa:hd]s,[Japa:sv],[Japa:nc]u,[Japa:lt],[Japa:tn]None
趎,[Mand:hd]ch,[Mand:sv],[Mand:nc]u,[Mand:lt],[Mand:tn]2,[Cant:hd]s,[Cant:sv]i,[Cant:nc]u,[Cant:lt],[Cant:tn]4,[Cant:hd]z,[Cant:sv]i,[Cant:nc]u,[Cant:lt],[Cant:tn]1,[Kore:hd]c,[Kore:sv]w,[Kore:nc]u,[Kore:lt],[Kore:tn]None
趏,[Mand:hd]g,[Mand:sv]u,[Mand:nc]a,[Mand:lt],[Mand:tn]1
趐,[Mand:hd]x,[Mand:sv]u,[Mand:nc]e,[Mand:lt],[Mand:tn]4,[Kore:hd]h,[Kore:sv]y,[Kore:nc]e,[Kore:lt]l,[Kore:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]e,[Japa:lt]tsu,[Japa:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]e,[Japa:lt]chi,[Japa:tn]None
趑,[Mand:hd]z,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]1,[Cant:hd]z,[Cant:sv],[Cant:nc]i,[Cant:lt],[Cant:tn]1,[Japa:hd]s,[Japa:sv]y,[Japa:nc]i,[Japa:lt],[Japa:tn]None
趒,[Mand:hd]t,[Mand:sv]i,[Mand:nc]ao,[Mand:lt],[Mand:tn]2,[Cant:hd]t,[Cant:sv]i,[Cant:nc]u,[Cant:lt],[Cant:tn]3
趓,[Mand:hd]d,[Mand:sv]u,[Mand:nc]o,[Mand:lt],[Mand:tn]3
趔,[Mand:hd]l,[Mand:sv]i,[Mand:nc]e,[Mand:lt],[Mand:tn]4,[Cant:hd]l,[Cant:sv],[Cant:nc]i,[Cant:lt]t,[Cant:tn]9
趼,[Mand:hd]j,[Mand:sv]i,[Mand:nc]a,[Mand:lt]n,[Mand:tn]3,[Cant:hd]g,[Cant:sv],[Cant:nc]i,[Cant:lt]n,[Cant:tn]2,[Cant:hd],[Cant:sv]i,[Cant:nc]i,[Cant:lt]n,[Cant:tn]4,[Japa:hd]g,[Japa:sv],[Japa:nc]e,[Japa:lt]n,[Japa:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]e,[Japa:lt]n,[Japa:tn]None
跟,[Mand:hd]g,[Mand:sv],[Mand:nc]e,[Mand:lt]n,[Mand:tn]1,[Cant:hd]g,[Cant:sv],[Cant:nc]a,[Cant:lt]n,[Cant:tn]1,[Kore:hd]k,[Kore:sv],[Kore:nc]u,[Kore:lt]n,[Kore:tn]None,[Viet:hd]ng,[Viet:sv],[Viet:nc]â,[Viet:lt]n,[Viet:tn]3,[Japa:hd]k,[Japa:sv],[Japa:nc]o,[Japa:lt]n,[Japa:tn]None
跠,[Mand:hd],[Mand:sv]i,[Mand:nc]i,[Mand:lt],[Mand:tn]2
跡,[Mand:hd]j,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]1,[Cant:hd]z,[Cant:sv],[Cant:nc]e,[Cant:lt]k,[Cant:tn]8,[Cant:hd]z,[Cant:sv],[Cant:nc]i,[Cant:lt]k,[Cant:tn]7,[Kore:hd]c,[Kore:sv],[Kore:nc]e,[Kore:lt]k,[Kore:tn]None,[Viet:hd]t,[Viet:sv],[Viet:nc]i,[Viet:lt]ch,[Viet:tn]7,[Japa:hd]s,[Japa:sv],[Japa:nc]e,[Japa:lt]ki,[Japa:tn]None,[Japa:hd]s,[Japa:sv]y,[Japa:nc]a,[Japa:lt]ku,[Japa:tn]None
跢,[Mand:hd]d,[Mand:sv]u,[Mand:nc]o,[Mand:lt],[Mand:tn]4,[Viet:hd]đ,[Viet:sv],[Viet:nc]a,[Viet:lt],[Viet:tn]3
跣,[Mand:hd]x,[Mand:sv]i,[Mand:nc]a,[Mand:lt]n,[Mand:tn]3,[Cant:hd]s,[Cant:sv],[Cant:nc]i,[Cant:lt]n,[Cant:tn]2,[Kore:hd]s,[Kore:sv],[Kore:nc]e,[Kore:lt]n,[Kore:tn]None,[Japa:hd]s,[Japa:sv],[Japa:nc]e,[Japa:lt]n,[Japa:tn]None
跤,[Mand:hd]j,[Mand:sv]i,[Mand:nc]ao,[Mand:lt],[Mand:tn]1,[Cant:hd]g,[Cant:sv],[Cant:nc]aau,[Cant:lt],[Cant:tn]1,[Japa:hd]k,[Japa:sv],[Japa:nc]o,[Japa:lt]u,[Japa:tn]None,[Japa:hd]k,[Japa:sv]y,[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
跥,[Mand:hd]d,[Mand:sv]u,[Mand:nc]o,[Mand:lt],[Mand:tn]4,[Japa:hd]t,[Japa:sv],[Japa:nc]a,[Japa:lt],[Japa:tn]None
跦,[Mand:hd]zh,[Mand:sv],[Mand:nc]u,[Mand:lt],[Mand:tn]1,[Cant:hd]z,[Cant:sv]i,[Cant:nc]u,[Cant:lt],[Cant:tn]1
跧,[Mand:hd]q,[Mand:sv]u,[Mand:nc]a,[Mand:lt]n,[Mand:tn]2,[Cant:hd]c,[Cant:sv]i,[Cant:nc]u,[Cant:lt]n,[Cant:tn]4,[Japa:hd]s,[Japa:sv],[Japa:nc]e,[Japa:lt]n,[Japa:tn]None,[Japa:hd]s,[Japa:sv]y,[Japa:nc]u,[Japa:lt]n,[Japa:tn]None,[Japa:hd]s,[Japa:sv],[Japa:nc]o,[Japa:lt]n,[Japa:tn]None
跨,[Mand:hd]k,[Mand:sv]u,[Mand:nc]a,[Mand:lt],[Mand:tn]4,[Cant:hd]k,[Cant:sv]u,[Cant:nc]aa,[Cant:lt],[Cant:tn]1,[Cant:hd]k,[Cant:sv]u,[Cant:nc]aa,[Cant:lt],[Cant:tn]3,[Kore:hd]k,[Kore:sv]w,[Kore:nc]a,[Kore:lt],[Kore:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]o,[Japa:lt],[Japa:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]a,[Japa:lt],[Japa:tn]None
