[
]
㑣,[Mand:hd]l,[Mand:sv],[Mand:nc]a,[Mand:lt]n,[Mand:tn]2,[Cant:hd]l,[Cant:sv],[Cant:nc]a,[Cant:lt]m,[Cant:tn]2,[Cant:hd]l,[Cant:sv],[Cant:nc]a,[Cant:lt]m,[Cant:tn]4
郕,[Mand:hd]ch,[Mand:sv],[Mand:nc]e,[Mand:lt]ng,[Mand:tn]2,[Cant:hd]s,[Cant:sv],[Cant:nc]i,[Cant:lt]ng,[Cant:tn]4,[Japa:hd]s,[Japa:sv],[Japa:nc]e,[Japa:lt]i,[Japa:tn]None,[Japa:hd]z,[Japa:sv]y,[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
郖,[Mand:hd]d,[Mand:sv],[Mand:nc]ou,[Mand:lt],[Mand:tn]4,[Cant:hd]d,[Cant:sv],[Cant:nc]au,[Cant:lt],[Cant:tn]1,[Cant:hd]d,[Cant:sv],[Cant:nc]au,[Cant:lt],[Cant:tn]6
郗,[Mand:hd]x,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]1,[Cant:hd]c,[Cant:sv],[Cant:nc]i,[Cant:lt],[Cant:tn]1,[Japa:hd]t,[Japa:sv]y,[Japa:nc]i,[Japa:lt],[Japa:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]i,[Japa:lt],[Japa:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]e,[Japa:lt],[Japa:tn]None
郘,[Mand:hd]l,[Mand:sv],[Mand:nc]v,[Mand:lt],[Mand:tn]2,[Cant:hd]l,[Cant:sv],[Cant:nc]eoi,[Cant:lt],[Cant:tn]5,[Japa:hd]r,[Japa:sv]y,[Japa:nc]o,[Japa:lt],[Japa:tn]None,[Japa:hd]r,[Japa:sv],[Japa:nc]o,[Japa:lt],[Japa:tn]None
郙,[Mand:hd]f,[Mand:sv],[Mand:nc]u,[Mand:lt],[Mand:tn]3,[Cant:hd]f,[Cant:sv],[Cant:nc]u,[Cant:lt],[Cant:tn]2,[Japa:hd]h,[Japa:sv],[Japa:nc]u,[Japa:lt],[Japa:tn]None
郚,[Mand:hd],[Mand:sv]u,[Mand:nc]u,[Mand:lt],[Mand:tn]2,[Cant:hd]ng,[Cant:sv],[Cant:nc]@,[Cant:lt],[Cant:tn]4
郛,[Mand:hd]f,[Mand:sv],[Mand:nc]u,[Mand:lt],[Mand:tn]2,[Cant:hd]f,[Cant:sv],[Cant:nc]u,[Cant:lt],[Cant:tn]1,[Japa:hd]f,[Japa:sv],[Japa:nc]u,[Japa:lt],[Japa:tn]None
郜,[Mand:hd]g,[Mand:sv],[Mand:nc]ao,[Mand:lt],[Mand:tn]4,[Cant:hd]g,[Cant:sv],[Cant:nc]ou,[Cant:lt],[Cant:tn]3,[Kore:hd]k,[Kore:sv],[Kore:nc]o,[Kore:lt],[Kore:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]o,[Japa:lt]u,[Japa:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]o,[Japa:lt]ku,[Japa:tn]None
郝,[Mand:hd]h,[Mand:sv],[Mand:nc]ao,[Mand:lt],[Mand:tn]3,[Cant:hd]g,[Cant:sv],[Cant:nc]o,[Cant:lt]k,[Cant:tn]8,[Cant:hd]k,[Cant:sv],[Cant:nc]o,[Cant:lt]k,[Cant:tn]8,[Kore:hd]h,[Kore:sv],[Kore:nc]a,[Kore:lt]k,[Kore:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]a,[Japa:lt]ku,[Japa:tn]None,[Japa:hd]s,[Japa:sv],[Japa:nc]e,[Japa:lt]ki,[Japa:tn]None,[Japa:hd]s,[Japa:sv]y,[Japa:nc]a,[Japa:lt]ku,[Japa:tn]None
郞,[Mand:hd]l,[Mand:sv],[Mand:nc]a,[Mand:lt]ng,[Mand:tn]2,[Cant:hd]l,[Cant:sv],[Cant:nc]o,[Cant:lt]ng,[Cant:tn]4,[Kore:hd]l,[Kore:sv],[Kore:nc]a,[Kore:lt]ng,[Kore:tn]None,[Japa:hd]r,[Japa:sv],[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
郟,[Mand:hd]j,[Mand:sv]i,[Mand:nc]a,[Mand:lt],[Mand:tn]2,[Cant:hd]g,[Cant:sv],[Cant:nc]aa,[Cant:lt]p,[Cant:tn]8,[Japa:hd]k,[Japa:sv],[Japa:nc]o,[Japa:lt]u,[Japa:tn]None,[Japa:hd]k,[Japa:sv]y,[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
郠,[Mand:hd]g,[Mand:sv],[Mand:nc]e,[Mand:lt]ng,[Mand:tn]3,[Cant:hd]g,[Cant:sv],[Cant:nc]a,[Cant:lt]ng,[Cant:tn]2
郡,[Mand:hd]j,[Mand:sv],[Mand:nc]u,[Mand:lt]n,[Mand:tn]4,[Cant:hd]g,[Cant:sv]u,[Cant:nc]a,[Cant:lt]n,[Cant:tn]6,[Kore:hd]k,[Kore:sv]w,[Kore:nc]u,[Kore:lt]n,[Kore:tn]None,[Viet:hd]q,[Viet:sv]u,[Viet:nc]â,[Viet:lt]n,[Viet:tn]4,[Japa:hd]g,[Japa:sv],[Japa:nc]u,[Japa:lt]n,[Japa:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]u,[Japa:lt]n,[Japa:tn]None
郢,[Mand:hd],[Mand:sv]i,[Mand:nc]i,[Mand:lt]ng,[Mand:tn]3,[Cant:hd]c,[Cant:sv],[Cant:nc]i,[Cant:lt]ng,[Cant:tn]2,[Cant:hd],[Cant:sv]i,[Cant:nc]i,[Cant:lt]ng,[Cant:tn]5,[Kore:hd],[Kore:sv]y,[Kore:nc]e,[Kore:lt]ng,[Kore:tn]None,[Japa:hd],[Japa:sv],[Japa:nc]e,[Japa:lt]i,[Japa:tn]None
郣,[Mand:hd]b,[Mand:sv],[Mand:nc]o,[Mand:lt],[Mand:tn]2
郤,[Mand:hd]x,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]4,[Cant:hd]g,[Cant:sv]u,[Cant:nc]i,[Cant:lt]k,[Cant:tn]7,[Japa:hd]g,[Japa:sv],[Japa:nc]e,[Japa:lt]ki,[Japa:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]e,[Japa:lt]ki,[Japa:tn]None,[Japa:hd]k,[Japa:sv]y,[Japa:nc]a,[Japa:lt]ku,[Japa:tn]None
郥,[Mand:hd]b,[Mand:sv],[Mand:nc]ei,[Mand:lt],[Mand:tn]4,[Japa:hd]h,[Japa:sv],[Japa:nc]a,[Japa:lt]i,[Japa:tn]None
郦,[Mand:hd]l,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]4,[Cant:hd]l,[Cant:sv],[Cant:nc]i,[Cant:lt]k,[Cant:tn]9
郧,[Mand:hd],[Mand:sv]i,[Mand:nc]u,[Mand:lt]n,[Mand:tn]2,[Cant:hd],[Cant:sv]u,[Cant:nc]a,[Cant:lt]n,[Cant:tn]4
酌,[Mand:hd]zh,[Mand:sv]u,[Mand:nc]o,[Mand:lt],[Mand:tn]2,[Cant:hd]z,[Cant:sv],[Cant:nc]oe,[Cant:lt]k,[Cant:tn]8,[Kore:hd]c,[Kore:sv],[Kore:nc]a,[Kore:lt]k,[Kore:tn]None,[Viet:hd]ch,[Viet:sv]ư,[Viet:nc]ơ,[Viet:lt]c,[Viet:tn]7,[Japa:hd]s,[Japa:sv]y,[Japa:nc]a,[Japa:lt]ku,[Japa:tn]None
配,[Mand:hd]p,[Mand:sv],[Mand:nc]ei,[Mand:lt],[Mand:tn]4,[Cant:hd]p,[Cant:sv]u,[Cant:nc]i,[Cant:lt],[Cant:tn]3,[Kore:hd]p,[Kore:sv],[Kore:nc]ay,[Kore:lt],[Kore:tn]None,[Viet:hd]ph,[Viet:sv]ô,[Viet:nc]i,[Viet:lt],[Viet:tn]3,[Japa:hd]h,[Japa:sv],[Japa:nc]a,[Japa:lt]i,[Japa:tn]None
酎,[Mand:hd]zh,[Mand:sv],[Mand:nc]ou,[Mand:lt],[Mand:tn]4,[Cant:hd]z,[Cant:sv],[Cant:nc]au,[Cant:lt],[Cant:tn]6,[Kore:hd]c,[Kore:sv]w,[Kore:nc]u,[Kore:lt],[Kore:tn]None,[Japa:hd]t,[Japa:sv]y,[Japa:nc]u,[Japa:lt]u,[Japa:tn]None
酏,[Mand:hd],[Mand:sv]i,[Mand:nc]i,[Mand:lt],[Mand:tn]3,[Cant:hd],[Cant:sv]i,[Cant:nc]i,[Cant:lt],[Cant:tn]4,[Japa:hd],[Japa:sv],[Japa:nc]i,[Japa:lt],[Japa:tn]None
酐,[Mand:hd]g,[Mand:sv],[Mand:nc]a,[Mand:lt]n,[Mand:tn]1,[Cant:hd]g,[Cant:sv],[Cant:nc]o,[Cant:lt]n,[Cant:tn]1,[Cant:hd]h,[Cant:sv],[Cant:nc]@,[Cant:lt]ng,[Cant:tn]5
酑,[Mand:hd],[Mand:sv]i,[Mand:nc]u,[Mand:lt],[Mand:tn]2
酒,[Mand:hd]j,[Mand:sv]i,[Mand:nc]u,[Mand:lt],[Mand:tn]3,[Cant:hd]z,[Cant:sv],[Cant:nc]au,[Cant:lt],[Cant:tn]2,[Kore:hd]c,[Kore:sv]w,[Kore:nc]u,[Kore:lt],[Kore:tn]None,[Japa:hd]s,[Japa:sv]y,[Japa:nc]u,[Japa:lt],[Japa:tn]None
釕,[Mand:hd]l,[Mand:sv]i,[Mand:nc]ao,[Mand:lt],[Mand:tn]3,[Cant:hd]l,[Cant:sv]i,[Cant:nc]u,[Cant:lt],[Cant:tn]5,[Viet:hd]r,[Viet:sv],[Viet:nc]eo,[Viet:lt],[Viet:tn]5
釖,[Mand:hd]d,[Mand:sv],[Mand:nc]ao,[Mand:lt],[Mand:tn]1,[Japa:hd]t,[Japa:sv],[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
釗,[Mand:hd]zh,[Mand:sv],[Mand:nc]ao,[Mand:lt],[Mand:tn]1,[Cant:hd]c,[Cant:sv]i,[Cant:nc]u,[Cant:lt],[Cant:tn]1,[Kore:hd]s,[Kore:sv],[Kore:nc]oy,[Kore:lt],[Kore:tn]None,[Japa:hd]s,[Japa:sv]y,[Japa:nc]o,[Japa:lt]u,[Japa:tn]None,[Japa:hd]k,[Japa:sv]y,[Japa:nc]o,[Japa:lt]u,[Japa:tn]None,[Japa:hd]s,[Japa:sv],[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
釘,[Mand:hd]d,[Mand:sv],[Mand:nc]i,[Mand:lt]ng,[Mand:tn]1,[Cant:hd]d,[Cant:sv],[Cant:nc]e,[Cant:lt]ng,[Cant:tn]1,[Cant:hd]d,[Cant:sv],[Cant:nc]i,[Cant:lt]ng,[Cant:tn]1,[Kore:hd]c,[Kore:sv],[Kore:nc]e,[Kore:lt]ng,[Kore:tn]None,[Viet:hd]đ,[Viet:sv],[Viet:nc]i,[Viet:lt]nh,[Viet:tn]1,[Japa:hd]t,[Japa:sv],[Japa:nc]e,[Japa:lt]i,[Japa:tn]None,[Japa:hd]t,[Japa:sv]y,[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
釙,[Mand:hd]p,[Mand:sv],[Mand:nc]o,[Mand:lt],[Mand:tn]4,[Cant:hd]p,[Cant:sv],[Cant:nc]o,[Cant:lt]k,[Cant:tn]8,[Japa:hd]h,[Japa:sv],[Japa:nc]a,[Japa:lt]ku,[Japa:tn]None
釚,[Mand:hd]q,[Mand:sv]i,[Mand:nc]u,[Mand:lt],[Mand:tn]2,[Cant:hd]k,[Cant:sv],[Cant:nc]au,[Cant:lt],[Cant:tn]4,[Japa:hd]k,[Japa:sv]y,[Japa:nc]u,[Japa:lt]u,[Japa:tn]None,[Japa:hd]g,[Japa:sv],[Japa:nc]u,[Japa:lt],[Japa:tn]None
釛,[Mand:hd]b,[Mand:sv],[Mand:nc]a,[Mand:lt],[Mand:tn]1,[Japa:hd]k,[Japa:sv],[Japa:nc]o,[Japa:lt]ku,[Japa:tn]None,[Japa:hd]g,[Japa:sv],[Japa:nc]o,[Japa:lt]ku,[Japa:tn]None
釜,[Mand:hd]f,[Mand:sv],[Mand:nc]u,[Mand:lt],[Mand:tn]3,[Cant:hd]f,[Cant:sv],[Cant:nc]u,[Cant:lt],[Cant:tn]2,[Kore:hd]p,[Kore:sv]w,[Kore:nc]u,[Kore:lt],[Kore:tn]None,[Japa:hd]f,[Japa:sv],[Japa:nc]u,[Japa:lt],[Japa:tn]None
針,[Mand:hd]zh,[Mand:sv],[Mand:nc]e,[Mand:lt]n,[Mand:tn]1,[Cant:hd]z,[Cant:sv],[Cant:nc]a,[Cant:lt]m,[Cant:tn]1,[Kore:hd]ch,[Kore:sv],[Kore:nc]i,[Kore:lt]m,[Kore:tn]None,[Viet:hd]ch,[Viet:sv],[Viet:nc]â,[Viet:lt]m,[Viet:tn]1,[Japa:hd]s,[Japa:sv]y,[Japa:nc]i,[Japa:lt]n,[Japa:tn]None
釞,[Mand:hd]zh,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]2,[Japa:hd]s,[Japa:sv]y,[Japa:nc]u,[Japa:lt]u,[Japa:tn]None
釟,[Mand:hd]b,[Mand:sv],[Mand:nc]a,[Mand:lt],[Mand:tn]1,[Viet:hd]ng,[Viet:sv]o,[Viet:nc]ă,[Viet:lt]t,[Viet:tn]7,[Viet:hd]nh,[Viet:sv],[Viet:nc]i,[Viet:lt]p,[Viet:tn]7,[Japa:hd]h,[Japa:sv],[Japa:nc]a,[Japa:lt]tsu,[Japa:tn]None,[Japa:hd]h,[Japa:sv],[Japa:nc]e,[Japa:lt]chi,[Japa:tn]None
釠,[Mand:hd]l,[Mand:sv]u,[Mand:nc]a,[Mand:lt]n,[Mand:tn]4
釡,[Mand:hd]f,[Mand:sv],[Mand:nc]u,[Mand:lt],[Mand:tn]3,[Japa:hd]f,[Japa:sv],[Japa:nc]u,[Japa:lt],[Japa:tn]None
釢,[Mand:hd]n,[Mand:sv],[Mand:nc]ai,[Mand:lt],[Mand:tn]3,[Cant:hd]n,[Cant:sv],[Cant:nc]aai,[Cant:lt],[Cant:tn]5
钰,[Mand:hd],[Mand:sv]i,[Mand:nc]u,[Mand:lt],[Mand:tn]4,[Cant:hd],[Cant:sv]i,[Cant:nc]u,[Cant:lt]k,[Cant:tn]9
钱,[Mand:hd]q,[Mand:sv]i,[Mand:nc]a,[Mand:lt]n,[Mand:tn]2,[Cant:hd]c,[Cant:sv],[Cant:nc]i,[Cant:lt]n,[Cant:tn]2,[Cant:hd]c,[Cant:sv],[Cant:nc]i,[Cant:lt]n,[Cant:tn]4
钲,[Mand:hd]zh,[Mand:sv],[Mand:nc]e,[Mand:lt]ng,[Mand:tn]1,[Cant:hd]z,[Cant:sv],[Cant:nc]i,[Cant:lt]ng,[Cant:tn]1
钳,[Mand:hd]q,[Mand:sv]i,[Mand:nc]a,[Mand:lt]n,[Mand:tn]2,[Cant:hd]k,[Cant:sv],[Cant:nc]i,[Cant:lt]m,[Cant:tn]4
钴,[Mand:hd]g,[Mand:sv],[Mand:nc]u,[Mand:lt],[Mand:tn]3,[Cant:hd]g,[Cant:sv],[Cant:nc]u,[Cant:lt],[Cant:tn]2
钵,[Mand:hd]b,[Mand:sv],[Mand:nc]o,[Mand:lt],[Mand:tn]1,[Cant:hd]b,[Cant:sv],[Cant:nc]u,[Cant:lt]t,[Cant:tn]8
钶,[Mand:hd],[Mand:sv],[Mand:nc]e,[Mand:lt],[Mand:tn]1,[Cant:hd],[Cant:sv],[Cant:nc]o,[Cant:lt],[Cant:tn]1
钷,[Mand:hd]p,[Mand:sv],[Mand:nc]o,[Mand:lt],[Mand:tn]3
钸,[Mand:hd]b,[Mand:sv],[Mand:nc]u,[Mand:lt],[Mand:tn]4,[Cant:hd]b,[Cant:sv],[Cant:nc]ou,[Cant:lt],[Cant:tn]3
钹,[Mand:hd]b,[Mand:sv],[Mand:nc]o,[Mand:lt],[Mand:tn]2,[Cant:hd]b,[Cant:sv],[Cant:nc]a,[Cant:lt]t,[Cant:tn]9
钺,[Mand:hd],[Mand:sv]iu,[Mand:nc]e,[Mand:lt],[Mand:tn]4,[Cant:hd],[Cant:sv]i,[Cant:nc]u,[Cant:lt]t,[Cant:tn]9
钻,[Mand:hd]z,[Mand:sv]u,[Mand:nc]a,[Mand:lt]n,[Mand:tn]1,[Cant:hd]z,[Cant:sv]i,[Cant:nc]u,[Cant:lt]n,[Cant:tn]1
钼,[Mand:hd]m,[Mand:sv],[Mand:nc]u,[Mand:lt],[Mand:tn]4,[Cant:hd]m,[Cant:sv],[Cant:nc]u,[Cant:lt]k,[Cant:tn]9
钽,[Mand:hd]t,[Mand:sv],[Mand:nc]a,[Mand:lt]n,[Mand:tn]3,[Cant:hd]d,[Cant:sv],[Cant:nc]aa,[Cant:lt]n,[Cant:tn]3
钾,[Mand:hd]j,[Mand:sv]i,[Mand:nc]a,[Mand:lt],[Mand:tn]3,[Cant:hd]g,[Cant:sv],[Cant:nc]aa,[Cant:lt]p,[Cant:tn]8
钿,[Mand:hd]d,[Mand:sv]i,[Mand:nc]a,[Mand:lt]n,[Mand:tn]4,[Cant:hd]d,[Cant:sv],[Cant:nc]i,[Cant:lt]n,[Cant:tn]6,[Cant:hd]t,[Cant:sv],[Cant:nc]i,[Cant:lt]n,[Cant:tn]4
铀,[Mand:hd],[Mand:sv]i,[Mand:nc]ou,[Mand:lt],[Mand:tn]2,[Cant:hd],[Cant:sv]i,[Cant:nc]au,[Cant:lt],[Cant:tn]4
铁,[Mand:hd]t,[Mand:sv]i,[Mand:nc]e,[Mand:lt],[Mand:tn]3,[Cant:hd]t,[Cant:sv],[Cant:nc]i,[Cant:lt]t,[Cant:tn]8
铂,[Mand:hd]b,[Mand:sv],[Mand:nc]o,[Mand:lt],[Mand:tn]2,[Cant:hd]b,[Cant:sv],[Cant:nc]o,[Cant:lt]k,[Cant:tn]9
铃,[Mand:hd]l,[Mand:sv],[Mand:nc]i,[Mand:lt]ng,[Mand:tn]2,[Cant:hd]l,[Cant:sv],[Cant:nc]i,[Cant:lt]ng,[Cant:tn]1,[Cant:hd]l,[Cant:sv],[Cant:nc]i,[Cant:lt]ng,[Cant:tn]4
铄,[Mand:hd]sh,[Mand:sv]u,[Mand:nc]o,[Mand:lt],[Mand:tn]4,[Cant:hd]s,[Cant:sv],[Cant:nc]oe,[Cant:lt]k,[Cant:tn]8
铅,[Mand:hd]q,[Mand:sv]i,[Mand:nc]a,[Mand:lt]n,[Mand:tn]1,[Cant:hd],[Cant:sv]i,[Cant:nc]u,[Cant:lt]n,[Cant:tn]4
铆,[Mand:hd]m,[Mand:sv],[Mand:nc]ao,[Mand:lt],[Mand:tn]3,[Cant:hd]m,[Cant:sv],[Cant:nc]aau,[Cant:lt],[Cant:tn]5
铇,[Mand:hd]b,[Mand:sv],[Mand:nc]ao,[Mand:lt],[Mand:tn]4,[Cant:hd]p,[Cant:sv],[Cant:nc]aau,[Cant:lt],[Cant:tn]4,[Japa:hd]h,[Japa:sv],[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
铈,[Mand:hd]sh,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]4,[Cant:hd]s,[Cant:sv],[Cant:nc]i,[Cant:lt],[Cant:tn]5
铉,[Mand:hd]x,[Mand:sv]u,[Mand:nc]a,[Mand:lt]n,[Mand:tn]4,[Cant:hd],[Cant:sv]i,[Cant:nc]u,[Cant:lt]n,[Cant:tn]5
铊,[Mand:hd]t,[Mand:sv],[Mand:nc]a,[Mand:lt],[Mand:tn]1,[Cant:hd]t,[Cant:sv],[Cant:nc]aa,[Cant:lt],[Cant:tn]1,[Cant:hd]t,[Cant:sv],[Cant:nc]o,[Cant:lt],[Cant:tn]4
铋,[Mand:hd]b,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]4,[Cant:hd]b,[Cant:sv],[Cant:nc]i,[Cant:lt]t,[Cant:tn]7
铌,[Mand:hd]n,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]2,[Cant:hd]n,[Cant:sv],[Cant:nc]ei,[Cant:lt],[Cant:tn]4
铍,[Mand:hd]p,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]1,[Cant:hd]p,[Cant:sv],[Cant:nc]ei,[Cant:lt],[Cant:tn]1
铎,[Mand:hd]d,[Mand:sv]u,[Mand:nc]o,[Mand:lt],[Mand:tn]2,[Cant:hd]d,[Cant:sv],[Cant:nc]o,[Cant:lt]k,[Cant:tn]9
閃,[Mand:hd]sh,[Mand:sv],[Mand:nc]a,[Mand:lt]n,[Mand:tn]3,[Cant:hd]s,[Cant:sv],[Cant:nc]i,[Cant:lt]m,[Cant:tn]2,[Kore:hd]s,[Kore:sv],[Kore:nc]e,[Kore:lt]m,[Kore:tn]None,[Japa:hd]s,[Japa:sv],[Japa:nc]e,[Japa:lt]n,[Japa:tn]None
閄,[Mand:hd]h,[Mand:sv]u,[Mand:nc]o,[Mand:lt],[Mand:tn]4,[Japa:hd]k,[Japa:sv],[Japa:nc]o,[Japa:lt]ku,[Japa:tn]None,[Japa:hd],[Japa:sv]w,[Japa:nc]a,[Japa:lt]ku,[Japa:tn]None
閅,[Mand:hd]m,[Mand:sv],[Mand:nc]e,[Mand:lt]n,[Mand:tn]2
阃,[Mand:hd]k,[Mand:sv],[Mand:nc]u,[Mand:lt]n,[Mand:tn]3,[Cant:hd]k,[Cant:sv]u,[Cant:nc]a,[Cant:lt]n,[Cant:tn]2
阄,[Mand:hd]j,[Mand:sv]i,[Mand:nc]u,[Mand:lt],[Mand:tn]1,[Cant:hd]g,[Cant:sv],[Cant:nc]au,[Cant:lt],[Cant:tn]1
阅,[Mand:hd],[Mand:sv]iu,[Mand:nc]e,[Mand:lt],[Mand:tn]4,[Cant:hd],[Cant:sv]i,[Cant:nc]u,[Cant:lt]t,[Cant:tn]9
阆,[Mand:hd]l,[Mand:sv],[Mand:nc]a,[Mand:lt]ng,[Mand:tn]2,[Cant:hd]l,[Cant:sv],[Cant:nc]o,[Cant:lt]ng,[Cant:tn]5
陖,[Mand:hd]j,[Mand:sv],[Mand:nc]u,[Mand:lt]n,[Mand:tn]4,[Japa:hd]k,[Japa:sv],[Japa:nc]a,[Japa:lt]i,[Japa:tn]None,[Japa:hd]g,[Japa:sv],[Japa:nc]a,[Japa:lt]i,[Japa:tn]None
陗,[Mand:hd]q,[Mand:sv]i,[Mand:nc]ao,[Mand:lt],[Mand:tn]4,[Cant:hd]c,[Cant:sv]i,[Cant:nc]u,[Cant:lt],[Cant:tn]5,[Japa:hd]s,[Japa:sv]y,[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
陘,[Mand:hd]x,[Mand:sv],[Mand:nc]i,[Mand:lt]ng,[Mand:tn]2,[Cant:hd],[Cant:sv]i,[Cant:nc]i,[Cant:lt]ng,[Cant:tn]4,[Cant:hd]z,[Cant:sv],[Cant:nc]i,[Cant:lt]ng,[Cant:tn]4,[Kore:hd]h,[Kore:sv]y,[Kore:nc]e,[Kore:lt]ng,[Kore:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]e,[Japa:lt]i,[Japa:tn]None,[Japa:hd],[Japa:sv]y,[Japa:nc]o,[Japa:lt]u,[Japa:tn]None,[Japa:hd]k,[Japa:sv]y,[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
陙,[Mand:hd]ch,[Mand:sv],[Mand:nc]u,[Mand:lt]n,[Mand:tn]2
陛,[Mand:hd]b,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]4,[Cant:hd]b,[Cant:sv],[Cant:nc]ai,[Cant:lt],[Cant:tn]6,[Kore:hd]ph,[Kore:sv]y,[Kore:nc]ey,[Kore:lt],[Kore:tn]None,[Viet:hd]b,[Viet:sv],[Viet:nc]ê,[Viet:lt],[Viet:tn]4,[Japa:hd]h,[Japa:sv],[Japa:nc]e,[Japa:lt]i,[Japa:tn]None
陜,[Mand:hd]x,[Mand:sv]i,[Mand:nc]a,[Mand:lt],[Mand:tn]2,[Cant:hd]g,[Cant:sv],[Cant:nc]i,[Cant:lt]p,[Cant:tn]9,[Cant:hd]h,[Cant:sv],[Cant:nc]aa,[Cant:lt]p,[Cant:tn]8,[Cant:hd]h,[Cant:sv],[Cant:nc]aa,[Cant:lt]p,[Cant:tn]9,[Kore:hd]h,[Kore:sv]y,[Kore:nc]e,[Kore:lt]p,[Kore:tn]None,[Kore:hd]h,[Kore:sv],[Kore:nc]a,[Kore:lt]p,[Kore:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]o,[Japa:lt]u,[Japa:tn]None,[Japa:hd]k,[Japa:sv]y,[Japa:nc]o,[Japa:lt]u,[Japa:tn]None,[Japa:hd],[Japa:sv]y,[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
陝,[Mand:hd]sh,[Mand:sv],[Mand:nc]a,[Mand:lt]n,[Mand:tn]3,[Cant:hd]s,[Cant:sv],[Cant:nc]i,[Cant:lt]m,[Cant:tn]2,[Kore:hd]s,[Kore:sv],[Kore:nc]e,[Kore:lt]m,[Kore:tn]None,[Japa:hd]s,[Japa:sv],[Japa:nc]e,[Japa:lt]n,[Japa:tn]None
陞,[Mand:hd]sh,[Mand:sv],[Mand:nc]e,[Mand:lt]ng,[Mand:tn]1,[Cant:hd]s,[Cant:sv],[Cant:nc]i,[Cant:lt]ng,[Cant:tn]1,[Kore:hd]s,[Kore:sv],[Kore:nc]u,[Kore:lt]ng,[Kore:tn]None,[Viet:hd]th,[Viet:sv],[Viet:nc]ă,[Viet:lt]ng,[Viet:tn]1,[Japa:hd]s,[Japa:sv]y,[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
陟,[Mand:hd]zh,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]4,[Cant:hd]z,[Cant:sv],[Cant:nc]i,[Cant:lt]k,[Cant:tn]7,[Kore:hd]ch,[Kore:sv],[Kore:nc]e,[Kore:lt]k,[Kore:tn]None,[Japa:hd]t,[Japa:sv]y,[Japa:nc]o,[Japa:lt]ku,[Japa:tn]None,[Japa:hd]t,[Japa:sv],[Japa:nc]o,[Japa:lt]ku,[Japa:tn]None
陠,[Mand:hd]p,[Mand:sv],[Mand:nc]u,[Mand:lt],[Mand:tn]1
陡,[Mand:hd]d,[Mand:sv],[Mand:nc]ou,[Mand:lt],[Mand:tn]3,[Cant:hd]d,[Cant:sv],[Cant:nc]au,[Cant:lt],[Cant:tn]2,[Kore:hd]t,[Kore:sv]w,[Kore:nc]u,[Kore:lt],[Kore:tn]None,[Japa:hd]t,[Japa:sv],[Japa:nc]o,[Japa:lt]u,[Japa:tn]None,[Japa:hd]ts,[Japa:sv],[Japa:nc]u,[Japa:lt],[Japa:tn]None
院,[Mand:hd],[Mand:sv]iu,[Mand:nc]a,[Mand:lt]n,[Mand:tn]4,[Cant:hd],[Cant:sv]i,[Cant:nc]u,[Cant:lt]n,[Cant:tn]2,[Cant:hd],[Cant:sv]i,[Cant:nc]u,[Cant:lt]n,[Cant:tn]6,[Kore:hd],[Kore:sv]w,[Kore:nc]e,[Kore:lt]n,[Kore:tn]None,[Viet:hd]v,[Viet:sv]i,[Viet:nc]ê,[Viet:lt]n,[Viet:tn]4,[Japa:hd],[Japa:sv],[Japa:nc]i,[Japa:lt]n,[Japa:tn]None
